Hour,idProfile,idProfile_eMobility,idProfile_eHeatPump,idProfile_eHydrogen
6689,4697.1,1653.0709999999997,1344.4,335.04
6690,4857.03,2136.0109999999995,1395.19,335.04
6691,4645.99,2632.513,1417.23,335.04
6692,4434.000000000001,2792.7019999999998,1442.21,335.04
6693,4585.05,2344.8100000000004,1474.84,335.04
6694,4554.01,1809.959,1490.11,335.04
6695,4432.01,1463.1680000000001,1500.11,335.04
6696,4376.01,1175.844,1509.8300000000002,335.04
6697,4327.96,864.1859999999999,1518.75,335.04
6698,4285.0599999999995,611.2819999999999,1532.92,335.04
6699,4258.04,440.16700000000003,1542.15,335.04
6700,4147.04,318.60800000000006,1552.9099999999999,335.04
6701,4125.98,266.82,1561.2500000000002,335.04
6702,3971.02,414.341,1561.42,335.04
6703,4214.97,1115.313,1525.3899999999999,335.04
6704,4860.01,1896.584,1436.13,335.04
6705,5401.95,2125.374,1333.19,335.04
6706,5579.959999999999,1906.6310000000003,1239.83,335.04
6707,5616.99,1618.0149999999999,1152.8000000000002,335.04
6708,5477.03,1572.3899999999999,1087.26,335.04
6709,5358.04,1652.464,1047.05,335.04
6710,5267.99,1741.3,1028.06,335.04
6711,5108.01,1605.371,1049.03,335.04
6712,5152.08,1518.5910000000003,1094.08,335.04
6713,4589.04,1850.8270000000002,1166.0899999999997,335.04
6714,4781.039999999999,2524.723,1218.97,335.04
6715,4600.0,2949.927,1249.29,335.04
6716,4435.05,2938.124,1284.42,335.04
6717,4507.04,2367.004,1345.3999999999999,335.04
6718,4515.01,1809.5340000000003,1392.05,335.04
6719,4538.01,1481.9850000000001,1423.1100000000001,335.04
6720,4481.04,1211.978,1490.3999999999999,335.04
6721,4476.01,1070.2169999999996,1515.5500000000002,335.04
6722,4421.08,866.2779999999998,1534.2000000000003,335.04
6723,4435.970000000001,605.0500000000001,1541.73,335.04
6724,4678.96,436.09,1546.91,335.04
6725,4901.950000000001,310.94500000000005,1538.17,335.04
6726,5567.99,271.533,1531.27,335.04
6727,5884.050000000001,373.92,1484.0100000000002,335.04
6728,6002.9400000000005,624.625,1391.45,335.04
6729,6147.040000000001,954.337,1293.46,335.04
6730,6225.98,1234.512,1197.92,335.04
6731,5796.060000000001,1671.4650000000001,1082.56,335.04
6732,5777.03,1711.672,958.0800000000002,335.04
6733,5727.03,1595.226,870.5699999999999,335.04
6734,5602.9400000000005,1516.615,824.74,335.04
6735,5521.08,1707.212,840.4300000000001,335.04
6736,5372.040000000001,1807.9010000000003,891.0700000000002,335.04
6737,5509.970000000001,1983.5359999999998,963.31,335.04
6738,5661.99,2149.396,1048.15,335.04
6739,5373.01,2211.407,1129.79,335.04
6740,5023.01,2033.3179999999998,1204.48,335.04
6741,4843.01,1643.9969999999998,1272.4099999999999,335.04
6742,4535.969999999999,1270.4850000000001,1330.5800000000002,335.04
6743,4383.049999999999,1084.8759999999997,1372.6000000000001,335.04
6744,4467.99,1062.351,1420.3000000000002,335.04
6745,4571.02,982.7669999999999,1456.77,335.04
6746,4502.9400000000005,861.198,1474.79,335.04
6747,4351.12,665.049,1482.6399999999999,335.04
6748,4422.03,505.925,1493.13,335.04
6749,4997.1,347.75399999999996,1499.8799999999999,335.04
6750,5660.009999999999,258.673,1494.6399999999999,335.04
6751,5952.08,236.087,1477.7399999999998,335.04
6752,5977.97,337.89599999999996,1429.3,335.04
6753,6054.01,583.202,1364.2800000000002,335.04
6754,6147.92,959.0220000000002,1277.62,335.04
6755,5745.99,1163.9560000000001,1183.4099999999999,335.04
6756,5727.03,1226.9759999999999,1106.8600000000001,335.04
6757,5689.04,1045.734,1030.19,335.04
6758,5582.0,1040.767,991.8800000000001,335.04
6759,5502.9400000000005,1239.947,993.52,335.04
6760,5423.990000000001,1480.5839999999998,1053.33,335.04
6761,5543.96,1662.228,1174.49,335.04
6762,5677.97,1988.5810000000001,1299.87,335.04
6763,5377.03,2223.5539999999996,1370.96,335.04
6764,5067.01,2069.3869999999997,1450.4299999999998,335.04
6765,4885.99,1824.2779999999998,1537.3400000000001,335.04
6766,4693.990000000001,1588.5430000000001,1607.52,335.04
6767,4385.99,1272.6909999999998,1662.04,335.04
6768,4341.01,972.2839999999999,1713.1099999999997,335.04
6769,4405.01,686.799,1763.13,335.04
6770,4365.02,514.271,1814.9500000000003,335.04
6771,4279.96,365.07000000000005,1862.9699999999998,335.04
6772,4567.99,290.97200000000004,1891.7600000000002,335.04
6773,4978.959999999999,250.129,1892.76,335.04
6774,5651.12,450.236,1878.62,335.04
6775,5972.04,1289.6510000000003,1832.13,335.04
6776,6025.110000000001,2246.589,1721.7199999999998,335.04
6777,6116.990000000001,2488.418,1590.69,335.04
6778,6209.969999999999,2120.559,1461.69,335.04
6779,5938.01,1679.672,1349.76,335.04
6780,5923.009999999999,1508.0029999999997,1251.76,335.04
6781,5703.9400000000005,1589.0730000000003,1172.79,335.04
6782,5569.0199999999995,1755.443,1116.57,335.04
6783,5522.030000000001,1619.1029999999996,1105.5900000000001,335.04
6784,5485.049999999999,1468.531,1166.27,335.04
6785,5634.0,1643.88,1343.92,335.04
6786,5725.1,2174.9539999999997,1546.21,335.04
6787,5420.04,2724.685,1661.5700000000002,335.04
6788,5095.08,2895.759,1760.6000000000004,335.04
6789,5023.01,2453.6890000000003,1830.8500000000001,335.04
6790,4764.03,1883.5700000000002,1877.8200000000002,335.04
6791,4476.01,1509.412,1936.1499999999999,335.04
6792,4414.01,1200.692,1990.6100000000001,335.04
6793,4381.04,875.6170000000001,2031.93,335.04
6794,4353.0,620.042,2071.3100000000004,335.04
6795,4298.05,443.6700000000001,2114.8599999999997,335.04
6796,4397.1,321.59099999999995,2133.76,335.04
6797,4985.99,276.31199999999995,2134.39,335.04
6798,5638.009999999999,460.823,2137.06,335.04
6799,5905.01,1291.828,2081.59,335.04
6800,5987.01,2256.4460000000004,1917.3900000000003,335.04
6801,6150.150000000001,2535.647,1724.6800000000003,335.04
6802,6271.02,2183.666,1547.79,335.04
6803,5862.999999999999,1734.4870000000003,1374.06,335.04
6804,5893.0,1559.848,1226.73,335.04
6805,5808.01,1625.33,1109.27,335.04
6806,5709.95,1785.058,1029.6599999999999,335.04
6807,5587.01,1646.6549999999997,1012.89,335.04
6808,5472.039999999999,1496.953,1096.03,335.04
6809,5631.02,1659.089,1279.4499999999998,335.04
6810,5737.01,2172.174,1438.28,335.04
6811,5460.01,2706.8930000000005,1542.28,335.04
6812,5079.959999999999,2879.6040000000003,1627.8000000000002,335.04
6813,4910.969999999999,2432.463,1676.68,335.04
6814,4721.08,1879.436,1751.7999999999997,335.04
6815,4701.0199999999995,1509.177,1810.55,335.04
6816,4659.0,1205.741,1845.14,335.04
6817,4543.959999999999,882.552,1871.37,335.04
6818,4551.12,624.182,1894.8200000000002,335.04
6819,4507.04,446.438,1908.9,335.04
6820,4723.990000000001,322.87699999999995,1909.79,335.04
6821,5195.07,276.87,1907.0,335.04
6822,5727.96,461.562,1899.29,335.04
6823,6001.02,1281.9499999999998,1859.98,335.04
6824,6008.01,2217.102,1738.87,335.04
6825,6038.01,2489.383,1591.15,335.04
6826,6084.050000000001,2165.376,1443.75,335.04
6827,5755.0599999999995,1737.027,1332.77,335.04
6828,5725.1,1560.716,1251.4900000000002,335.04
6829,5561.99,1628.788,1204.01,335.04
6830,5395.08,1770.066,1192.18,335.04
6831,5300.0,1631.15,1210.25,335.04
6832,5285.0599999999995,1488.871,1258.74,335.04
6833,5452.08,1662.71,1343.55,335.04
6834,5583.02,2171.768,1415.26,335.04
6835,5266.0,2695.4309999999996,1442.9299999999998,335.04
6836,4961.02,2856.5750000000003,1469.98,335.04
6837,4964.030000000001,2396.51,1501.4299999999998,335.04
6838,4823.01,1847.1770000000001,1534.52,335.04
6839,4932.01,1486.868,1570.35,335.04
6840,4682.0,1192.077,1598.42,335.04
6841,4675.120000000001,872.017,1619.73,335.04
6842,4702.9400000000005,619.2570000000001,1631.2200000000003,335.04
6843,4723.990000000001,444.938,1647.3399999999997,335.04
6844,4738.99,322.25800000000004,1670.67,335.04
6845,4450.23,277.083,1703.25,335.04
6846,4407.039999999999,460.26399999999995,1738.4899999999998,335.04
6847,4620.040000000001,1272.186,1739.58,335.04
6848,5045.02,2193.744,1669.7500000000002,335.04
6849,5181.039999999999,2451.919,1581.7399999999998,335.04
6850,5585.99,2131.917,1481.0100000000002,335.04
6851,5708.01,1728.4279999999999,1375.23,335.04
6852,5708.94,1566.4479999999999,1297.51,335.04
6853,5647.040000000001,1629.4470000000001,1251.1000000000001,335.04
6854,5495.08,1764.378,1241.26,335.04
6855,5371.0199999999995,1623.077,1253.67,335.04
6856,5084.049999999999,1489.6570000000002,1332.57,335.04
6857,4882.0,1653.0709999999997,1490.5900000000001,335.04
6858,5041.01,2136.0109999999995,1651.1399999999999,335.04
6859,4818.0,2632.513,1760.3200000000002,335.04
6860,4561.99,2792.7019999999998,1854.9899999999998,335.04
6861,4755.0599999999995,2344.8100000000004,1935.3799999999997,335.04
6862,4747.04,1809.959,1992.3700000000001,335.04
6863,4705.0199999999995,1463.1680000000001,2045.1100000000001,335.04
6864,4710.969999999999,1175.844,2099.13,335.04
6865,4691.990000000001,864.1859999999999,2138.31,335.04
6866,4654.01,611.2819999999999,2180.97,335.04
6867,4601.950000000001,440.16700000000003,2218.52,335.04
6868,4559.0,318.60800000000006,2232.11,335.04
6869,4523.009999999999,266.82,2245.06,335.04
6870,4515.950000000001,414.341,2271.16,335.04
6871,4556.04,1115.313,2218.8700000000003,335.04
6872,4887.009999999999,1896.584,2033.5,335.04
6873,5301.02,2125.374,1827.4400000000003,335.04
6874,5357.030000000001,1906.6310000000003,1615.1000000000004,335.04
6875,5338.99,1618.0149999999999,1413.37,335.04
6876,5215.0,1572.3899999999999,1250.04,335.04
6877,5047.919999999999,1652.464,1128.42,335.04
6878,5001.02,1741.3,1059.73,335.04
6879,5027.030000000001,1605.371,1061.1999999999998,335.04
6880,4835.039999999999,1518.5910000000003,1147.21,335.04
6881,4761.99,1850.8270000000002,1376.01,335.04
6882,4910.969999999999,2524.723,1610.5199999999998,335.04
6883,4774.02,2949.927,1745.3899999999999,335.04
6884,4648.92,2938.124,1838.46,335.04
6885,4759.0,2367.004,1897.47,335.04
6886,5052.08,1809.5340000000003,1957.35,335.04
6887,4681.04,1481.9850000000001,2008.9099999999999,335.04
6888,4716.990000000001,1211.978,2061.1699999999996,335.04
6889,4841.959999999999,1070.2169999999996,2098.5699999999997,335.04
6890,4869.02,866.2779999999998,2131.3199999999997,335.04
6891,4858.04,605.0500000000001,2161.52,335.04
6892,4927.959999999999,436.09,2177.1099999999997,335.04
6893,5025.1,310.94500000000005,2193.54,335.04
6894,5661.99,271.533,2198.0299999999997,335.04
6895,5945.02,373.92,2141.91,335.04
6896,5910.97,624.625,1912.42,335.04
6897,5977.03,954.337,1641.9299999999998,335.04
6898,6154.01,1234.512,1376.4,335.04
6899,5838.99,1671.4650000000001,1153.59,335.04
6900,5891.070000000001,1711.672,987.45,335.04
6901,5767.01,1595.226,885.13,335.04
6902,5615.949999999999,1516.615,826.02,335.04
6903,5445.99,1707.212,845.8800000000001,335.04
6904,5414.01,1807.9010000000003,953.0799999999999,335.04
6905,5601.95,1983.5359999999998,1141.83,335.04
6906,5690.07,2149.396,1328.44,335.04
6907,5347.04,2211.407,1466.85,335.04
6908,5045.02,2033.3179999999998,1563.94,335.04
6909,4877.97,1643.9969999999998,1642.19,335.04
6910,4707.04,1270.4850000000001,1712.7999999999997,335.04
6911,4401.950000000001,1084.8759999999997,1785.3899999999999,335.04
6912,4461.02,1062.351,1841.7300000000002,335.04
6913,4623.990000000001,982.7669999999999,1886.81,335.04
6914,4589.04,861.198,1931.66,335.04
6915,4523.009999999999,665.049,1973.7800000000002,335.04
6916,4629.02,505.925,2007.47,335.04
6917,5108.01,347.75399999999996,2040.5699999999997,335.04
6918,5767.01,258.673,2060.85,335.04
6919,5979.96,236.087,2026.3199999999997,335.04
6920,5983.02,337.89599999999996,1840.92,335.04
6921,6032.999999999999,583.202,1617.16,335.04
6922,6123.009999999999,959.0220000000002,1399.27,335.04
6923,5743.960000000001,1163.9560000000001,1220.27,335.04
6924,5725.98,1226.9759999999999,1072.68,335.04
6925,5634.0,1045.734,954.6400000000001,335.04
6926,5514.01,1040.767,877.4100000000001,335.04
6927,5443.01,1239.947,883.1800000000001,335.04
6928,5398.049999999999,1480.5839999999998,973.4499999999998,335.04
6929,5587.01,1662.228,1198.73,335.04
6930,5690.07,1988.5810000000001,1414.69,335.04
6931,5343.01,2223.5539999999996,1536.8400000000001,335.04
6932,5056.040000000001,2069.3869999999997,1633.19,335.04
6933,4879.959999999999,1824.2779999999998,1709.3300000000004,335.04
6934,4685.99,1588.5430000000001,1771.04,335.04
6935,4547.04,1272.6909999999998,1824.29,335.04
6936,4614.01,972.2839999999999,1871.3600000000001,335.04
6937,4673.009999999999,686.799,1898.8600000000001,335.04
6938,4641.01,514.271,1922.08,335.04
6939,4687.009999999999,365.07000000000005,1930.76,335.04
6940,4761.0199999999995,290.97200000000004,1945.99,335.04
6941,5143.01,250.129,1945.23,335.04
6942,5785.99,450.236,1943.6699999999998,335.04
6943,6011.98,1289.6510000000003,1916.0400000000002,335.04
6944,5995.08,2246.589,1783.7400000000002,335.04
6945,6041.01,2488.418,1607.5700000000002,335.04
6946,6125.98,2120.559,1437.46,335.04
6947,5788.02,1679.672,1276.9,335.04
6948,5759.0,1508.0029999999997,1129.69,335.04
6949,5637.01,1589.0730000000003,991.56,335.04
6950,5547.04,1755.443,896.49,335.04
6951,5477.03,1619.1029999999996,872.5800000000002,335.04
6952,5416.99,1468.531,982.45,335.04
6953,5638.009999999999,1643.88,1220.56,335.04
6954,5725.98,2174.9539999999997,1419.92,335.04
6955,5425.110000000001,2724.685,1538.46,335.04
6956,5073.01,2895.759,1618.8400000000001,335.04
6957,4908.01,2453.6890000000003,1666.21,335.04
6958,4595.08,1883.5700000000002,1694.9399999999998,335.04
6959,4387.01,1509.412,1730.0800000000002,335.04
6960,4285.99,1200.692,1755.51,335.04
6961,4445.99,875.6170000000001,1759.79,335.04
6962,4407.039999999999,620.042,1781.98,335.04
6963,4353.0,443.6700000000001,1806.71,335.04
6964,4484.05,321.59099999999995,1826.4700000000003,335.04
6965,5089.040000000001,276.31199999999995,1851.8899999999999,335.04
6966,5741.009999999999,460.823,1886.52,335.04
6967,5999.019999999999,1291.828,1868.4199999999998,335.04
6968,6001.950000000001,2256.4460000000004,1707.81,335.04
6969,6035.049999999999,2535.647,1492.14,335.04
6970,6125.110000000001,2183.666,1280.4899999999998,335.04
6971,5734.0,1734.4870000000003,1061.05,335.04
6972,5687.01,1559.848,873.33,335.04
6973,5627.96,1625.33,736.8199999999999,335.04
6974,5515.949999999999,1785.058,658.6400000000001,335.04
6975,5416.99,1646.6549999999997,676.47,335.04
6976,5391.99,1496.953,839.03,335.04
6977,5648.92,1659.089,1083.7,335.04
6978,5769.02,2172.174,1252.79,335.04
6979,5472.039999999999,2706.8930000000005,1352.74,335.04
6980,5114.01,2879.6040000000003,1436.1399999999999,335.04
6981,4935.97,2432.463,1489.3,335.04
6982,4674.02,1879.436,1536.03,335.04
6983,4360.01,1509.177,1577.7700000000002,335.04
6984,4435.05,1205.741,1606.71,335.04
6985,4620.040000000001,882.552,1641.32,335.04
6986,4574.0199999999995,624.182,1649.71,335.04
6987,4359.0,446.438,1639.6100000000001,335.04
6988,4600.0,322.87699999999995,1607.13,335.04
6989,5056.040000000001,276.87,1589.3899999999999,335.04
6990,5745.99,461.562,1544.47,335.04
6991,6008.01,1281.9499999999998,1481.49,335.04
6992,6022.03,2217.102,1363.25,335.04
6993,6138.99,2489.383,1217.15,335.04
6994,6200.0,2165.376,1059.33,335.04
6995,5822.03,1737.027,919.8300000000002,335.04
6996,5716.990000000001,1560.716,770.3299999999999,335.04
6997,5583.02,1628.788,652.1800000000001,335.04
6998,5478.960000000001,1770.066,584.31,335.04
6999,5327.96,1631.15,564.8,335.04
7000,5361.02,1488.871,642.8299999999999,335.04
7001,5621.08,1662.71,845.21,335.04
7002,5731.02,2171.768,1028.69,335.04
7003,5393.0,2695.4309999999996,1150.83,335.04
7004,5065.01,2856.5750000000003,1243.1100000000001,335.04
7005,4875.120000000001,2396.51,1312.9,335.04
7006,4689.04,1847.1770000000001,1367.02,335.04
7007,4422.03,1486.868,1412.35,335.04
7008,4321.080000000001,1192.077,1140.06,335.04
7009,4227.03,872.017,1165.18,335.04
7010,4157.03,619.2570000000001,1184.9,335.04
7011,4101.02,444.938,1203.25,335.04
7012,3978.9299999999994,322.25800000000004,1213.97,335.04
7013,4118.0,277.083,1229.46,335.04
7014,4323.01,460.26399999999995,1215.19,335.04
7015,4607.04,1272.186,1161.71,335.04
7016,4847.92,2193.744,966.05,335.04
7017,4902.9400000000005,2451.919,760.22,335.04
7018,4925.12,2131.917,568.75,335.04
7019,5227.959999999999,1728.4279999999999,436.09,335.04
7020,5432.01,1566.4479999999999,356.4599999999999,335.04
7021,5371.0199999999995,1629.4470000000001,327.01,335.04
7022,5270.04,1764.378,337.57,335.04
7023,4885.05,1623.077,379.23,335.04
7024,4631.02,1489.6570000000002,443.18999999999994,335.04
7025,4952.080000000001,1653.0709999999997,539.0400000000001,335.04
7026,5061.02,2136.0109999999995,611.5799999999999,335.04
7027,4781.039999999999,2632.513,653.0999999999999,335.04
7028,4635.969999999999,2792.7019999999998,676.3100000000001,335.04
7029,4593.99,2344.8100000000004,686.5,335.04
7030,4669.019999999999,1809.959,682.73,335.04
7031,4454.01,1463.1680000000001,675.8699999999999,335.04
7032,4470.02,1175.844,707.7,335.04
7033,4553.0,864.1859999999999,697.1600000000001,335.04
7034,4515.01,611.2819999999999,736.22,335.04
7035,4633.0,440.16700000000003,800.37,335.04
7036,4430.04,318.60800000000006,836.04,335.04
7037,4255.030000000001,266.82,904.52,335.04
7038,4233.030000000001,414.341,958.3499999999999,335.04
7039,4527.03,1115.313,981.77,335.04
7040,4858.04,1896.584,975.5799999999999,335.04
7041,5207.039999999999,2125.374,947.7900000000001,335.04
7042,5266.0,1906.6310000000003,893.3199999999999,335.04
7043,5438.99,1618.0149999999999,835.0899999999999,335.04
7044,5295.07,1572.3899999999999,768.85,335.04
7045,5182.0,1652.464,723.05,335.04
7046,5075.110000000001,1741.3,715.74,335.04
7047,5151.120000000001,1605.371,740.28,335.04
7048,4795.07,1518.5910000000003,829.6599999999999,335.04
7049,4838.01,1850.8270000000002,972.2,335.04
7050,5079.959999999999,2524.723,1084.28,335.04
7051,4825.1,2949.927,1148.4099999999999,335.04
7052,4618.0,2938.124,1191.88,335.04
7053,4473.009999999999,2367.004,1217.58,335.04
7054,4583.049999999999,1809.5340000000003,1223.3899999999999,335.04
7055,4693.000000000001,1481.9850000000001,1241.27,335.04
7056,4801.950000000001,1211.978,1383.97,335.04
7057,4932.01,1070.2169999999996,1417.93,335.04
7058,5055.070000000001,866.2779999999998,1452.1100000000001,335.04
7059,5021.08,605.0500000000001,1480.81,335.04
7060,5125.980000000001,436.09,1506.59,335.04
7061,5227.959999999999,310.94500000000005,1523.5800000000002,335.04
7062,5951.12,271.533,1542.32,335.04
7063,6225.98,373.92,1553.4099999999999,335.04
7064,6201.950000000001,624.625,1527.69,335.04
7065,6215.949999999999,954.337,1453.42,335.04
7066,6271.02,1234.512,1401.38,335.04
7067,5856.04,1671.4650000000001,1356.6999999999998,335.04
7068,5793.99,1711.672,1306.9299999999998,335.04
7069,5681.040000000001,1595.226,1256.5,335.04
7070,5600.0,1516.615,1232.87,335.04
7071,5531.02,1707.212,1257.75,335.04
7072,5490.08,1807.9010000000003,1340.81,335.04
7073,5839.99,1983.5359999999998,1508.6100000000001,335.04
7074,5941.960000000001,2149.396,1665.8600000000001,335.04
7075,5561.02,2211.407,1767.3500000000004,335.04
7076,5205.02,2033.3179999999998,1842.46,335.04
7077,5018.0,1643.9969999999998,1915.29,335.04
7078,4978.959999999999,1270.4850000000001,1972.8399999999997,335.04
7079,4807.04,1084.8759999999997,2013.85,335.04
7080,4984.05,1062.351,2053.01,335.04
7081,4975.129999999999,982.7669999999999,2093.8,335.04
7082,5016.99,861.198,2140.71,335.04
7083,4877.03,665.049,2181.41,335.04
7084,4753.0,505.925,2218.7,335.04
7085,5295.07,347.75399999999996,2251.88,335.04
7086,6045.990000000002,258.673,2283.98,335.04
7087,6279.959999999999,236.087,2277.81,335.04
7088,6199.0199999999995,337.89599999999996,2093.91,335.04
7089,6183.02,583.202,1837.6600000000003,335.04
7090,6245.029999999999,959.0220000000002,1586.75,335.04
7091,5858.04,1163.9560000000001,1380.8600000000001,335.04
7092,5837.01,1226.9759999999999,1247.3200000000002,335.04
7093,5693.99,1045.734,1168.55,335.04
7094,5582.0,1040.767,1137.7600000000002,335.04
7095,5535.05,1239.947,1163.0700000000002,335.04
7096,5479.959999999999,1480.5839999999998,1266.38,335.04
7097,5818.0,1662.228,1456.2,335.04
7098,5877.030000000001,1988.5810000000001,1621.4099999999999,335.04
7099,5481.039999999999,2223.5539999999996,1735.19,335.04
7100,5207.039999999999,2069.3869999999997,1813.2799999999997,335.04
7101,4998.049999999999,1824.2779999999998,1880.1100000000001,335.04
7102,4815.950000000001,1588.5430000000001,1942.17,335.04
7103,4447.04,1272.6909999999998,2014.9099999999999,335.04
7104,4650.23,972.2839999999999,2072.25,335.04
7105,4807.04,686.799,2122.6,335.04
7106,4776.009999999999,514.271,2177.43,335.04
7107,4683.0199999999995,365.07000000000005,2212.88,335.04
7108,4806.009999999999,290.97200000000004,2241.7,335.04
7109,5177.97,250.129,2263.5499999999997,335.04
7110,5966.0,450.236,2273.4799999999996,335.04
7111,6254.01,1289.6510000000003,2262.4300000000003,335.04
7112,6295.07,2246.589,2107.84,335.04
7113,6375.120000000001,2488.418,1870.5300000000002,335.04
7114,6484.05,2120.559,1636.8600000000001,335.04
7115,6097.099999999999,1679.672,1412.08,335.04
7116,6008.9400000000005,1508.0029999999997,1217.95,335.04
7117,5887.01,1589.0730000000003,1065.82,335.04
7118,5750.18,1755.443,978.97,335.04
7119,5682.0,1619.1029999999996,972.28,335.04
7120,5593.99,1468.531,1110.98,335.04
7121,5910.97,1643.88,1398.2399999999998,335.04
7122,5877.030000000001,2174.9539999999997,1583.3200000000002,335.04
7123,5545.02,2724.685,1699.6399999999999,335.04
7124,5219.0,2895.759,1783.5200000000002,335.04
7125,5221.08,2453.6890000000003,1832.9,335.04
7126,4916.99,1883.5700000000002,1874.59,335.04
7127,4525.11,1509.412,1893.8399999999997,335.04
7128,4707.04,1200.692,1903.1000000000004,335.04
7129,4830.01,875.6170000000001,1909.8899999999999,335.04
7130,4785.0599999999995,620.042,1917.2100000000003,335.04
7131,4656.040000000001,443.6700000000001,1930.87,335.04
7132,4773.009999999999,321.59099999999995,1947.6100000000001,335.04
7133,5182.0,276.31199999999995,1960.6999999999998,335.04
7134,5961.019999999999,460.823,1981.81,335.04
7135,6189.04,1291.828,1981.6800000000003,335.04
7136,6108.9400000000005,2256.4460000000004,1852.3400000000001,335.04
7137,6122.030000000001,2535.647,1652.6899999999998,335.04
7138,6166.0,2183.666,1451.8799999999999,335.04
7139,5775.0999999999985,1734.4870000000003,1256.25,335.04
7140,5757.0,1559.848,1080.3400000000001,335.04
7141,5620.04,1625.33,952.59,335.04
7142,5531.02,1785.058,882.6499999999999,335.04
7143,5445.02,1646.6549999999997,901.13,335.04
7144,5448.92,1496.953,1014.9799999999998,335.04
7145,5779.960000000001,1659.089,1260.53,335.04
7146,5869.02,2172.174,1454.82,335.04
7147,5543.01,2706.8930000000005,1570.04,335.04
7148,5223.01,2879.6040000000003,1655.24,335.04
7149,5025.98,2432.463,1713.29,335.04
7150,4689.04,1879.436,1746.37,335.04
7151,4418.0,1509.177,1761.85,335.04
7152,4474.0199999999995,1205.741,1762.92,335.04
7153,4855.0599999999995,882.552,1751.7099999999998,335.04
7154,4769.0199999999995,624.182,1729.77,335.04
7155,4789.04,446.438,1706.25,335.04
7156,4641.01,322.87699999999995,1692.97,335.04
7157,5125.980000000001,276.87,1690.4299999999998,335.04
7158,5916.99,461.562,1683.5100000000002,335.04
7159,6245.029999999999,1281.9499999999998,1662.98,335.04
7160,6290.09,2217.102,1582.3899999999999,335.04
7161,6345.030000000001,2489.383,1455.2900000000002,335.04
7162,6403.94,2165.376,1310.13,335.04
7163,6005.01,1737.027,1176.7900000000002,335.04
7164,5865.02,1560.716,1063.98,335.04
7165,5677.97,1628.788,998.6400000000001,335.04
7166,5502.9400000000005,1770.066,949.45,335.04
7167,5405.01,1631.15,960.3900000000001,335.04
7168,5467.99,1488.871,1055.85,335.04
7169,5813.0,1662.71,1235.33,335.04
7170,5825.98,2171.768,1374.61,335.04
7171,5455.07,2695.4309999999996,1489.1499999999999,335.04
7172,5191.07,2856.5750000000003,1591.38,335.04
7173,5114.01,2396.51,1666.89,335.04
7174,4970.02,1847.1770000000001,1735.1399999999999,335.04
7175,4661.990000000001,1486.868,1781.0100000000002,335.04
7176,4755.0599999999995,1192.077,1814.19,335.04
7177,4771.02,872.017,1829.2499999999998,335.04
7178,4889.040000000001,619.2570000000001,1861.25,335.04
7179,4843.959999999999,444.938,1883.53,335.04
7180,4652.08,322.25800000000004,1896.7400000000002,335.04
7181,4730.02,277.083,1904.56,335.04
7182,4505.01,460.26399999999995,1904.21,335.04
7183,4818.0,1272.186,1879.8499999999997,335.04
7184,5118.0,2193.744,1776.4900000000002,335.04
7185,5285.0599999999995,2451.919,1627.24,335.04
7186,5382.0,2131.917,1491.9299999999998,335.04
7187,5403.94,1728.4279999999999,1354.81,335.04
7188,5335.04,1566.4479999999999,1242.5700000000002,335.04
7189,5873.01,1629.4470000000001,1151.81,335.04
7190,5827.029999999999,1764.378,1072.1,335.04
7191,5676.01,1623.077,1057.86,335.04
7192,5395.08,1489.6570000000002,1167.5900000000001,335.04
7193,5606.01,1653.0709999999997,1407.94,335.04
7194,5513.0,2136.0109999999995,1578.65,335.04
7195,5181.039999999999,2632.513,1686.9599999999996,335.04
7196,4958.040000000001,2792.7019999999998,1766.65,335.04
7197,5067.99,2344.8100000000004,1824.1000000000001,335.04
7198,5045.99,1809.959,1861.96,335.04
7199,5132.01,1463.1680000000001,1869.2199999999998,335.04
7200,5218.0,1175.844,1876.2000000000003,335.04
7201,5197.1,864.1859999999999,1894.69,335.04
7202,5083.0199999999995,611.2819999999999,1908.8300000000002,335.04
7203,5221.08,440.16700000000003,1916.0400000000002,335.04
7204,5227.959999999999,318.60800000000006,1919.31,335.04
7205,5093.99,266.82,1916.08,335.04
7206,5079.959999999999,414.341,1916.2000000000003,335.04
7207,5179.959999999999,1115.313,1916.66,335.04
7208,5396.0599999999995,1896.584,1844.8700000000001,335.04
7209,5503.9400000000005,2125.374,1716.42,335.04
7210,5729.02,1906.6310000000003,1572.42,335.04
7211,5696.0599999999995,1618.0149999999999,1420.1100000000001,335.04
7212,5699.0199999999995,1572.3899999999999,1271.32,335.04
7213,5627.03,1652.464,1148.87,335.04
7214,5506.01,1741.3,1075.65,335.04
7215,5523.99,1605.371,1075.77,335.04
7216,5595.08,1518.5910000000003,1218.84,335.04
7217,5969.02,1850.8270000000002,1448.0000000000002,335.04
7218,5551.120000000001,2524.723,1602.5100000000002,335.04
7219,5313.0,2949.927,1700.5100000000002,335.04
7220,5261.02,2938.124,1781.37,335.04
7221,5309.980000000001,2367.004,1838.56,335.04
7222,5247.92,1809.5340000000003,1869.19,335.04
7223,5358.04,1481.9850000000001,1891.1,335.04
7224,5461.02,1211.978,1908.98,335.04
7225,5498.049999999999,1070.2169999999996,1923.98,335.04
7226,5447.040000000001,866.2779999999998,1941.8100000000002,335.04
